tempo_relativo_ms,status,latencia_ms,erro
62090,200,349,
62090,200,343,
62090,200,366,
62090,200,276,
62093,200,198,
62093,200,416,
62096,200,538,
62110,200,323,
62110,200,381,
62118,200,436,
62118,200,468,
62118,200,505,
62118,200,152,
62127,200,370,
62127,200,220,
62127,200,146,
62130,200,503,
62130,200,217,
62145,200,152,
62145,200,185,
62145,200,333,
62150,200,171,
62150,200,408,
62160,200,229,
62160,200,109,
62160,200,346,
62160,200,231,
62160,200,349,
62164,200,112,
62181,200,392,
62181,200,445,
62181,200,257,
62196,200,185,
62196,200,582,
62196,200,144,
62212,200,271,
62212,200,375,
62213,200,417,
62213,200,137,
62228,200,176,
62228,200,191,
62228,200,433,
62228,200,454,
62237,200,430,
62237,200,224,
62237,200,480,
62249,200,467,
62261,200,452,
62262,200,161,
62262,200,519,
62262,200,550,
62262,200,354,
62262,200,266,
62273,200,326,
62284,200,536,
62284,200,507,
62284,200,371,
62294,200,181,
62294,200,357,
62294,200,516,
62294,200,322,
62294,200,215,
62294,200,163,
62311,200,273,
62311,200,381,
62311,200,498,
62311,200,414,
62312,200,551,
62328,200,428,
62328,200,381,
62329,200,482,
62353,200,233,
62353,200,556,
62353,200,444,
62353,200,428,
62353,200,440,
62353,200,502,
62353,200,438,
62365,200,624,
62365,200,417,
62365,200,211,
62365,200,215,
62365,200,215,
62365,200,508,
62378,200,548,
62378,200,210,
62378,200,322,
62391,200,398,
62391,200,558,
62391,200,484,
62391,200,566,
62410,200,517,
62410,200,583,
62413,200,610,
62425,200,264,
62425,200,449,
62425,200,312,
62431,200,358,
62441,200,259,
62441,200,679,
62441,200,260,
62447,200,801,
62456,200,222,
62456,200,161,
62456,200,923,
62456,200,95,
62457,200,312,
62475,200,217,
62475,200,168,
62480,200,365,
62480,200,218,
62480,200,116,
62480,200,390,
62492,200,429,
62493,200,295,
62494,200,231,
62494,200,249,
62496,200,287,
62500,200,237,
62501,200,302,
62501,200,271,
62512,200,162,
62512,200,251,
62512,200,316,
62514,200,398,
62520,200,94,
62521,200,285,
62528,200,119,
62530,200,370,
62530,200,55,
62535,200,60,
62537,200,123,
62542,200,329,
62552,200,426,
62557,200,299,
62563,200,471,
62563,200,534,
62563,200,202,
62565,200,204,
62565,200,404,
62565,200,204,
62575,200,484,
62575,200,280,
62577,200,168,
62577,200,203,
62582,200,232,
62585,200,259,
62585,200,235,
62587,200,535,
62587,200,237,
62590,200,241,
62590,200,558,
62596,200,301,
62596,200,290,
62596,200,524,
62605,200,84,
62605,200,255,
62605,200,324,
62611,200,26,
62612,200,481,
62623,200,36,
62624,200,530,
62624,200,232,
62624,200,411,
62629,200,300,
62640,200,578,
62640,200,412,
62640,200,515,
62641,200,329,
62642,200,955,
62642,200,18,
62645,200,349,
62645,200,203,
62645,200,519,
62656,200,362,
62656,200,362,
62656,200,594,
62659,200,496,
62659,200,594,
62659,200,566,
62663,200,289,
62663,200,233,
62663,200,570,
62663,200,313,
62663,200,553,
62664,200,406,
62677,200,442,
62677,200,352,
62677,200,496,
62677,200,396,
62677,200,102,
62678,200,517,
62678,200,287,
62681,200,24,
62681,200,17,
62692,200,109,
62694,200,37,
62697,200,51,
62697,200,109,
62697,200,56,
62710,200,561,
62710,200,318,
62710,200,53,
62710,200,482,
62710,200,135,
62712,200,431,
62722,200,494,
62723,200,137,
62723,200,242,
62723,200,362,
62728,200,192,
62737,200,245,
62737,200,180,
62737,200,345,
62737,200,185,
62737,200,243,
62737,200,431,
62737,200,529,
62740,200,228,
62740,200,99,
62742,200,300,
62745,200,48,
62753,200,156,
62753,200,89,
62753,200,379,
62758,200,315,
62758,200,300,
62758,200,160,
62761,200,104,
62769,200,343,
62769,200,253,
62769,200,105,
62769,200,112,
62769,200,163,
62769,200,459,
62769,200,238,
62769,200,203,
62769,200,312,
62769,200,104,
62769,200,344,
62777,200,332,
62777,200,36,
62777,200,213,
62788,200,46,
62788,200,143,
62788,200,111,
62789,200,332,
62795,200,233,
62795,200,320,
62810,200,185,
62810,200,351,
62811,200,354,
62811,200,317,
62837,200,359,
62888,200,190,
62893,200,287,
62895,200,363,
62905,200,227,
62907,200,213,
62910,200,233,
62923,200,282,
62923,200,431,
62923,200,177,
62923,200,246,
62923,200,281,
62923,200,155,
62923,200,231,
62923,200,267,
62923,200,358,
62923,200,425,
62923,200,411,
62927,200,364,
62939,200,150,
62940,200,464,
62945,200,315,
62945,200,264,
62945,200,333,
62945,200,333,
62956,200,62,
62956,200,16,
62956,200,378,
62958,200,416,
62959,200,368,
62963,200,284,
62963,200,194,
62963,200,299,
62963,200,322,
62973,200,292,
62973,200,204,
62975,200,81,
62990,200,292,
62990,200,66,
62990,200,66,
62992,200,47,
62998,200,499,
63000,200,488,
63000,200,55,
63000,200,376,
63007,200,66,
63007,200,363,
63010,200,86,
63019,200,341,
63019,200,413,
63022,200,496,
63028,200,350,
63039,200,94,
63039,200,327,
63044,200,80,
63044,200,329,
63044,200,522,
63045,200,334,
63055,200,555,
63056,200,344,
63056,200,345,
63056,200,345,
63059,200,330,
63060,200,251,
63060,200,150,
63072,200,331,
63072,200,332,
63076,200,337,
63076,200,334,
63078,200,324,
63092,200,369,
63092,200,323,
63092,200,354,
63092,200,73,
63092,200,339,
63092,200,355,
63092,200,335,
63092,200,331,
63106,200,381,
63106,200,335,
63106,200,382,
63111,200,340,
63121,200,352,
63121,200,60,
63121,200,364,
63121,200,352,
63132,200,502,
63143,200,545,
63144,200,366,
63156,200,565,
63156,200,233,
63156,200,388,
63156,200,64,
63157,200,379,
63172,200,243,
63172,200,378,
63172,200,384,
63177,200,182,
63177,200,595,
63177,200,640,
63180,200,273,
63189,200,277,
63197,200,100,
63197,200,20,
63197,200,397,
63197,200,200,
63197,200,153,
63197,200,440,
63197,200,83,
63207,200,395,
63207,200,411,
63207,200,565,
63207,200,396,
63216,200,288,
63217,200,294,
63217,200,380,
63217,200,329,
63228,200,268,
63228,200,271,
63228,200,264,
63228,200,204,
63249,200,521,
63249,200,199,
63249,200,233,
63250,200,512,
63252,200,58,
63252,200,212,
63264,200,285,
63264,200,181,
63264,200,304,
63264,200,287,
63264,200,299,
63268,200,530,
63277,200,232,
63278,200,314,
63278,200,33,
63278,200,520,
63279,200,61,
63288,200,722,
63288,200,360,
63288,200,195,
63297,200,135,
63297,200,293,
63297,200,349,
63303,200,108,
63305,200,230,
63305,200,183,
63305,200,17,
63313,200,308,
63319,200,140,
63319,200,144,
63319,200,508,
63322,200,324,
63322,200,128,
63328,200,401,
63328,200,363,
63328,200,336,
63328,200,299,
63339,200,180,
63348,200,302,
63356,200,299,
63357,200,280,
63364,200,400,
63364,200,290,
63364,200,300,
63370,200,275,
63370,200,377,
63371,200,351,
63372,200,178,
63372,200,302,
63372,200,17,
63380,200,402,
63380,200,166,
63389,200,194,
63389,200,332,
63389,200,220,
63396,200,623,
63396,200,290,
63408,200,102,
63415,200,487,
63420,200,493,
63420,200,495,
63423,200,264,
63430,200,123,
63430,200,61,
63444,200,945,
63444,200,153,
63444,200,385,
63444,200,12,
63451,200,659,
63451,200,409,
63451,200,356,
63451,200,448,
63451,200,323,
63464,200,216,
63474,200,417,
63474,200,100,
63485,200,226,
63485,200,35,
63499,200,181,
63499,200,139,
63499,200,292,
63503,200,840,
63504,200,347,
63504,200,251,
63505,200,183,
63509,200,281,
63517,200,99,
63517,200,310,
63521,200,35,
63537,200,330,
63537,200,760,
63537,200,292,
63541,200,92,
63541,200,281,
63541,200,41,
63541,200,263,
63545,200,283,
63552,200,103,
63552,200,293,
63553,200,359,
63554,200,461,
63559,200,553,
63562,200,45,
63564,200,21,
63575,200,266,
63575,200,215,
63575,200,213,
63577,200,40,
63578,200,283,
63578,200,189,
63578,200,233,
63591,200,469,
63591,200,448,
63593,200,500,
63595,200,473,
63606,200,217,
63606,200,500,
63608,200,203,
63609,200,504,
63610,200,283,
63621,200,328,
63622,200,117,
63622,200,250,
63622,200,403,
63622,200,464,
63622,200,413,
63622,200,528,
63628,200,447,
63628,200,434,
63638,200,471,
63639,200,61,
63639,200,64,
63639,200,414,
63642,200,498,
63643,200,305,
63643,200,337,
63656,200,368,
63656,200,330,
63656,200,35,
63661,200,250,
63663,200,339,
63671,200,300,
63672,200,498,
63672,200,444,
63672,200,293,
63675,200,13,
63690,200,294,
63690,200,69,
63692,200,271,
63692,200,304,
63693,200,325,
63703,200,347,
63704,200,324,
63705,200,426,
63724,200,82,
63725,200,170,
63725,200,239,
63725,200,263,
63725,200,283,
63725,200,251,
63725,200,103,
63725,200,464,
63727,200,286,
63733,200,284,
63733,200,61,
63733,200,481,
63733,200,461,
63741,200,463,
63742,200,102,
63742,200,224,
63742,200,238,
63742,200,232,
63749,200,245,
63749,200,249,
63752,200,323,
63759,200,217,
63769,200,762,
63770,200,28,
63770,200,451,
63770,200,44,
63770,200,270,
63775,200,269,
63775,200,223,
63777,200,358,
63778,200,186,
63785,200,663,
63792,200,254,
63792,200,66,
63792,200,182,
63792,200,271,
63793,200,150,
63796,200,68,
63797,200,62,
63805,200,497,
63805,200,69,
63809,200,31,
63809,200,17,
63814,200,208,
63814,200,564,
63816,200,45,
63819,200,210,
63822,200,44,
63826,200,266,
63839,200,397,
63839,200,467,
63839,200,654,
63839,200,182,
63842,200,300,
63843,200,91,
63844,200,222,
63844,200,68,
63854,200,576,
63855,200,233,
63855,200,227,
63855,200,249,
63855,200,313,
63855,200,277,
63855,200,259,
63857,200,465,
63860,200,234,
63860,200,566,
63873,200,279,
63873,200,424,
63885,200,194,
63893,200,675,
63901,200,229,
63901,200,258,
63909,200,233,
63909,200,270,
63911,200,208,
63921,200,249,
63922,200,282,
63922,200,264,
63922,200,230,
63922,200,265,
63922,200,358,
63928,200,256,
63936,200,244,
63936,200,274,
63940,200,394,
63942,200,303,
63944,200,219,
63944,200,627,
63944,200,211,
63954,200,229,
63954,200,229,
63954,200,251,
63954,200,229,
63956,200,630,
63960,200,631,
63973,200,231,
63975,200,395,
63975,200,268,
63975,200,436,
63975,200,240,
63975,200,746,
63976,200,251,
63989,200,368,
63989,200,437,
63989,200,398,
63989,200,296,
63994,200,1224,
63994,200,252,
64007,200,454,
64007,200,444,
64007,200,265,
64007,200,211,
64007,200,433,
64007,200,949,
64007,200,566,
64010,200,436,
64021,200,251,
64021,200,753,
64027,200,334,
64034,200,242,
64034,200,284,
64035,200,426,
64043,200,274,
64051,200,472,
64055,200,263,
64056,200,66,
64059,200,105,
64060,200,586,
64071,200,77,
64071,200,97,
64075,200,304,
64077,200,292,
64077,200,262,
64088,200,339,
64088,200,134,
64088,200,81,
64088,200,81,
64090,200,145,
64091,200,69,
64093,200,85,
64096,200,120,
64106,200,313,
64106,200,302,
64109,200,287,
64111,200,284,
64120,200,317,
64120,200,49,
64120,200,60,
64125,200,306,
64125,200,310,
64125,200,65,
64125,200,69,
64125,200,332,
64127,200,83,
64138,200,368,
64138,200,283,
64138,200,296,
64143,200,52,
64143,200,303,
64143,200,54,
64143,200,346,
64143,200,304,
64143,200,121,
64144,200,287,
64144,200,19,
64153,200,101,
64158,200,69,
64177,200,314,
64177,200,59,
64177,200,330,
64177,200,30,
64186,200,424,
64186,200,95,
64186,200,441,
64197,200,136,
64197,200,86,
64197,200,71,
64204,200,583,
64204,200,479,
64204,200,110,
64204,200,76,
64204,200,395,
64204,200,133,
64216,200,439,
64216,200,359,
64216,200,179,
64225,200,82,
64225,200,41,
64225,200,280,
64233,200,278,
64244,200,382,
64248,200,374,
64248,200,409,
64249,200,171,
64249,200,65,
64252,200,329,
64261,200,452,
64263,200,401,
64263,200,10,
64263,200,15,
64263,200,319,
64266,200,364,
64285,200,384,
64285,200,400,
64285,200,364,
64291,200,381,
64293,200,372,
64294,200,89,
64300,200,444,
64300,200,310,
64307,200,101,
64307,200,369,
64307,200,384,
64308,200,396,
64312,200,338,
64324,200,383,
64324,200,180,
64328,200,483,
64332,200,518,
64343,200,116,
64343,200,158,
64356,200,395,
64357,200,382,
64372,200,450,
64372,200,180,
64372,200,398,
64372,200,146,
64390,200,198,
64392,200,454,
64392,200,414,
64392,200,401,
64392,200,434,
64392,200,187,
64392,200,285,
64392,200,383,
64393,200,397,
64393,200,383,
64393,200,383,
64401,200,546,
64401,200,446,
64401,200,390,
64410,200,566,
64410,200,161,
64410,200,467,
64424,200,298,
64424,200,389,
64424,200,396,
64441,200,513,
64444,200,49,
64444,200,351,
64444,200,68,
64444,200,586,
64444,200,192,
64444,200,177,
64457,200,299,
64457,200,602,
64460,200,314,
64460,200,584,
64460,200,332,
64460,200,614,
64460,200,548,
64460,200,337,
64460,200,66,
64460,200,337,
64475,200,82,
64475,200,230,
64475,200,328,
64475,200,335,
64475,200,330,
64475,200,258,
64475,200,330,
64484,200,404,
64484,200,191,
64484,200,408,
64492,200,300,
64496,200,323,
64496,200,91,
64503,200,334,
64507,200,93,
64507,200,147,
64507,200,180,
64507,200,197,
64507,200,197,
64518,200,526,
64518,200,253,
64518,200,124,
64518,200,74,
64518,200,74,
64526,200,214,
64526,200,604,
64526,200,633,
64526,200,356,
64526,200,357,
64541,200,447,
64544,200,149,
64544,200,67,
64562,200,169,
64562,200,295,
64562,200,137,
64562,200,170,
64562,200,229,
64562,200,170,
64562,200,120,
64575,200,233,
64576,200,174,
64576,200,464,
64576,200,371,
64576,200,118,
64576,200,174,
64576,200,371,
64576,200,290,
64576,200,184,
64576,200,134,
64584,200,126,
64592,200,557,
64592,200,151,
64592,200,236,
64592,200,119,
64592,200,359,
64592,200,377,
64607,200,133,
64607,200,468,
64607,200,453,
64607,200,462,
64607,200,124,
64607,200,197,
64611,200,133,
64620,200,159,
64620,200,323,
64620,200,332,
64620,200,644,
64627,200,254,
64628,200,86,
64628,200,254,
64628,200,484,
64640,200,164,
64640,200,512,
64640,200,112,
64652,200,194,
64654,200,126,
64654,200,391,
64654,200,46,
64654,200,367,
64654,200,195,
64654,200,211,
64654,200,311,
64666,200,450,
64666,200,241,
64666,200,365,
64666,200,292,
64666,200,275,
64666,200,371,
64675,200,471,
64676,200,550,
64676,200,217,
64676,200,667,
64676,200,202,
64692,200,600,
64692,200,207,
64692,200,71,
64708,200,251,
64708,200,385,
64710,200,204,
64710,200,205,
64710,200,403,
64710,200,447,
64710,200,132,
64710,200,299,
64710,200,91,
64710,200,251,
64725,200,219,
64725,200,130,
64725,200,116,
64725,200,459,
64725,200,147,
64731,200,422,
64731,200,92,
64736,200,434,
64736,200,509,
64743,200,126,
64744,200,495,
64744,200,228,
64746,200,169,
64760,200,175,
64760,200,184,
64760,200,302,
64761,200,368,
64761,200,268,
64770,200,141,
64770,200,115,
64770,200,295,
64782,200,189,
64783,200,278,
64783,200,73,
64786,200,25,
64791,200,45,
64791,200,28,
64798,200,340,
64804,200,78,
64806,200,45,
64806,200,97,
64809,200,100,
64810,200,78,
64823,200,79,
64824,200,320,
64824,200,382,
64833,200,408,
64835,200,350,
64846,200,339,
64846,200,516,
64846,200,350,
64846,200,216,
64866,200,344,
64866,200,367,
64866,200,74,
64866,200,319,
64866,200,334,
64866,200,319,
64868,200,352,
64884,200,362,
64884,200,53,
64888,200,358,
64888,200,176,
64888,200,369,
64896,200,34,
64896,200,51,
64896,200,34,
64912,200,346,
64912,200,346,
64912,200,47,
64920,200,352,
64927,200,397,
64927,200,188,
64927,200,121,
64927,200,55,
64939,200,373,
64939,200,57,
64940,200,62,
64949,200,139,
64949,200,53,
64949,200,387,
64963,200,364,
64972,200,81,
64980,200,384,
64994,200,387,
64994,200,418,
64994,200,419,
64994,200,419,
65005,200,398,
65012,200,405,
65012,200,104,
65029,200,435,
65029,200,466,
65029,200,421,
65029,200,452,
65029,200,452,
65029,200,78,
65029,200,87,
65029,200,362,
65037,200,113,
65037,200,60,
65052,200,103,
65053,200,435,
65053,200,425,
65053,200,58,
65055,200,263,
65055,200,47,
65055,200,40,
65076,200,499,
65076,200,47,
65076,200,468,
65076,200,437,
65084,200,457,
65101,200,462,
65101,200,73,
65101,200,508,
65101,200,447,
65104,200,73,
65104,200,73,
65120,200,64,
65120,200,41,
65148,200,468,
65148,200,479,
65148,200,479,
65154,200,488,
65154,200,501,
65154,200,126,
65166,200,491,
65166,200,443,
65185,200,487,
65185,200,408,
65185,200,431,
65185,200,487,
65185,200,532,
65185,200,109,
65197,200,283,
65205,200,552,
65205,200,529,
65205,200,552,
65212,200,559,
65212,200,650,
65220,200,53,
65220,200,75,
65220,200,566,
65220,200,511,
65228,200,127,
65238,200,515,
65238,200,529,
65248,200,487,
65248,200,518,
65263,200,553,
65263,200,502,
65263,200,539,
65263,200,553,
65282,200,228,
65282,200,572,
65282,200,69,
65282,200,347,
65282,200,547,
65282,200,512,
65282,200,606,
65295,200,571,
65295,200,32,
65295,200,513,
65318,200,511,
65318,200,535,
65318,200,535,
65318,200,457,
65318,200,548,
65318,200,474,
65318,200,457,
65330,200,640,
65330,200,48,
65330,200,531,
65330,200,213,
65330,200,621,
65348,200,558,
65348,200,514,
65348,200,142,
65348,200,504,
65348,200,514,
65360,200,174,
65360,200,347,
65360,200,323,
65360,200,474,
65360,200,516,
65360,200,550,
65375,200,489,
65375,200,551,
65375,200,479,
65375,200,551,
65375,200,709,
65375,200,451,
65390,200,170,
65390,200,59,
65390,200,205,
65390,200,353,
65390,200,455,
65466,200,412,
65466,200,800,
65466,200,381,
65486,200,308,
65486,200,577,
65486,200,137,
65486,200,110,
65486,200,433,
65486,200,562,
65486,200,168,
65486,200,562,
65486,200,168,
65486,200,385,
65486,200,458,
65486,200,111,
65486,200,458,
65486,200,281,
65486,200,238,
65490,200,523,
65492,200,416,
65497,200,443,
65497,200,502,
65497,200,468,
65497,200,443,
65501,200,399,
65501,200,399,
65501,200,448,
65504,200,555,
65516,200,436,
65516,200,768,
65517,200,292,
65517,200,269,
65518,200,298,
65518,200,255,
65521,200,660,
65529,200,534,
65529,200,290,
65529,200,853,
65529,200,534,
65533,200,727,
65533,200,251,
65535,200,272,
65537,200,219,
65539,200,244,
65543,200,280,
65543,200,195,
65545,200,197,
65548,200,198,
65552,200,267,
65553,200,254,
65555,200,235,
65556,200,439,
65556,200,274,
65556,200,358,
65556,200,238,
65568,200,266,
65568,200,653,
65568,200,356,
65568,200,384,
65580,200,420,
65580,200,421,
65580,200,205,
65580,200,479,
65580,200,361,
65594,200,257,
65594,200,410,
65594,200,270,
65594,200,227,
65595,200,312,
65595,200,313,
65595,200,428,
65609,200,459,
65609,200,244,
65609,200,503,
65611,200,281,
65616,200,240,
65623,200,393,
65623,200,410,
65623,200,477,
65623,200,384,
65623,200,340,
65623,200,665,
65623,200,468,
65627,200,730,
65627,200,251,
65636,200,243,
65642,200,26,
65642,200,176,
65642,200,251,
65645,200,269,
65654,200,185,
65654,200,477,
65655,200,50,
65660,200,56,
65672,200,312,
65672,200,186,
65672,200,342,
65674,200,61,
65674,200,49,
65674,200,282,
65677,200,287,
65677,200,191,
65677,200,54,
65682,200,333,
65682,200,351,
65682,200,189,
65687,200,200,
65688,200,326,
65690,200,17,
65706,200,50,
65709,200,391,
65710,200,223,
65710,200,319,
65720,200,75,
65728,200,55,
65732,200,246,
65737,200,59,
65740,200,85,
65740,200,254,
65743,200,100,
65745,200,67,
65745,200,67,
65756,200,72,
65757,200,22,
65757,200,72,
65757,200,81,
65760,200,16,
65760,200,15,
65760,200,42,
65765,200,4,
65767,200,57,
65768,200,8,
65772,200,5,
65778,200,90,
65778,200,12,
65783,200,110,
65783,200,297,
65789,200,282,
65789,200,10,
65790,200,13,
65795,200,307,
65800,200,314,
65804,200,254,
65807,200,125,
65813,200,190,
65816,200,328,
65823,200,65,
65823,200,333,
65823,200,36,
65828,200,324,
65828,200,328,
65828,200,328,
65828,200,328,
65832,200,87,
65832,200,320,
65832,200,320,
65832,200,335,
65835,200,42,
65835,200,331,
65835,200,317,
65840,200,336,
65840,200,351,
65840,200,217,
65840,200,374,
65844,200,41,
65844,200,88,
65855,200,364,
65855,200,360,
65855,200,91,
65855,200,82,
65855,200,304,
65855,200,62,
65855,200,166,
65855,200,231,
65855,200,493,
65857,200,338,
65857,200,344,
65861,200,329,
65861,200,302,
65861,200,343,
65861,200,340,
65865,200,334,
65877,200,514,
65880,200,220,
65885,200,397,
65885,200,340,
65891,200,360,
65904,200,366,
65907,200,21,
65908,200,24,
65917,200,377,
65917,200,36,
65921,200,385,
65923,200,233,
65928,200,347,
65936,200,313,
65936,200,449,
65936,200,181,
65936,200,152,
