tempo_relativo_ms,status,latencia_ms,erro
40739,200,134,
40740,200,106,
40740,200,135,
40741,200,437,
40744,200,97,
40747,200,90,
40747,200,88,
40748,200,100,
40750,200,41,
40750,200,128,
40764,200,142,
40764,200,142,
40764,200,71,
40764,200,142,
40764,200,99,
40764,200,72,
40764,200,63,
40764,200,335,
40764,200,54,
40771,200,62,
40771,200,54,
40771,200,105,
40771,200,265,
40771,200,87,
40771,200,43,
40772,200,51,
40772,200,149,
40772,200,40,
40774,200,88,
40776,200,211,
40778,200,30,
40780,200,95,
40780,200,149,
40786,200,247,
40786,200,57,
40790,200,205,
40790,200,39,
40790,200,111,
40796,200,174,
40796,200,56,
40796,200,104,
40798,200,167,
40798,200,215,
40800,200,195,
40803,200,254,
40804,200,32,
40805,200,155,
40808,200,87,
40809,200,104,
40810,200,46,
40810,200,150,
40814,200,40,
40814,200,43,
40814,200,64,
40817,200,86,
40817,200,40,
40817,200,100,
40817,200,104,
40820,200,56,
40820,200,135,
40824,200,216,
40827,200,190,
40827,200,79,
40827,200,49,
40830,200,66,
40830,200,82,
40830,200,66,
40834,200,267,
40834,200,117,
40839,200,267,
40839,200,217,
40842,200,141,
40842,200,33,
40842,200,36,
40844,200,80,
40844,200,127,
40844,200,35,
40848,200,58,
40848,200,109,
40849,200,48,
40854,200,36,
40855,200,190,
40856,200,449,
40856,200,76,
40859,200,149,
40859,200,86,
40859,200,174,
40859,200,78,
40860,200,42,
40860,200,56,
40863,200,35,
40863,200,42,
40863,200,98,
40863,200,53,
40863,200,232,
40867,200,236,
40870,200,105,
40873,200,134,
40875,200,148,
40875,200,228,
40875,200,499,
40875,200,103,
40875,200,103,
40877,200,86,
40877,200,87,
40879,200,55,
40880,200,84,
40881,200,445,
40884,200,22,
40889,200,91,
40890,200,314,
40891,200,86,
40893,200,378,
40893,200,374,
40895,200,50,
40897,200,165,
40904,200,306,
40906,200,301,
40907,200,260,
40911,200,327,
40911,200,93,
40911,200,201,
40911,200,13,
40911,200,18,
40912,200,81,
40920,200,105,
40920,200,14,
40921,200,106,
40921,200,235,
40921,200,45,
40921,200,64,
40924,200,138,
40925,200,14,
40927,200,162,
40929,200,204,
40932,200,347,
40935,200,194,
40935,200,458,
40935,200,96,
40940,200,84,
40942,200,170,
40950,200,177,
40951,200,41,
40951,200,115,
40951,200,129,
40951,200,139,
40951,200,38,
40951,200,28,
40951,200,86,
40951,200,153,
40951,200,177,
40951,200,163,
40951,200,87,
40951,200,108,
40951,200,115,
40954,200,86,
40958,200,37,
40959,200,592,
40960,200,483,
40963,200,486,
40963,200,121,
40967,200,18,
40967,200,485,
40970,200,111,
40970,200,111,
40972,200,22,
40976,200,4,
40978,200,114,
40980,200,30,
40981,200,131,
40986,200,5,
40989,200,3,
40990,200,134,
40995,200,125,
40997,200,121,
40999,200,123,
41001,200,124,
41003,200,484,
41005,200,129,
41005,200,129,
41005,200,127,
41005,200,125,
41009,200,45,
41009,200,336,
41012,200,62,
41012,200,44,
41014,200,140,
41015,200,45,
41015,200,133,
41018,200,17,
41023,200,344,
41023,200,132,
41025,200,135,
41027,200,18,
41029,200,23,
41029,200,118,
41032,200,28,
41032,200,120,
41036,200,30,
41036,200,176,
41042,200,121,
41043,200,33,
41046,200,3,
41048,200,304,
41049,200,24,
41050,200,129,
41052,200,127,
41052,200,207,
41054,200,687,
41055,200,291,
41055,200,408,
41058,200,163,
41058,200,147,
41058,200,260,
41058,200,219,
41063,200,30,
41066,200,238,
41066,200,139,
41066,200,14,
41069,200,210,
41069,200,210,
41073,200,14,
41075,200,39,
41076,200,17,
41077,200,446,
41077,200,186,
41079,200,175,
41079,200,400,
41081,200,5,
41081,200,146,
41087,200,194,
41089,200,157,
41089,200,154,
41090,200,10,
41094,200,17,
41098,200,148,
41098,200,148,
41100,200,123,
41100,200,252,
41102,200,257,
41102,200,788,
41103,200,13,
41107,200,157,
41109,200,680,
41109,200,160,
41112,200,162,
41114,200,154,
41115,200,165,
41115,200,166,
41115,200,17,
41115,200,173,
41118,200,118,
41119,200,4,
41123,200,756,
41123,200,238,
41123,200,212,
41123,200,529,
41123,200,16,
41123,200,263,
41123,200,25,
41125,200,158,
41129,200,150,
41130,200,160,
41132,200,392,
41134,200,316,
41135,200,411,
41139,200,3,
41142,200,112,
41143,200,280,
41146,200,30,
41146,200,155,
41148,200,112,
41153,200,104,
41154,200,273,
41157,200,168,
41160,200,154,
41161,200,463,
41163,200,144,
41163,200,62,
41171,200,249,
41173,200,158,
41179,200,166,
41179,200,129,
41182,200,222,
41185,200,172,
41185,200,12,
41189,200,239,
41190,200,523,
41190,200,264,
41191,200,101,
41192,200,165,
41197,200,268,
41200,200,150,
41202,200,169,
41202,200,149,
41204,200,150,
41207,200,163,
41209,200,150,
41211,200,145,
41211,200,380,
41211,200,145,
41211,200,108,
41214,200,185,
41214,200,145,
41214,200,190,
41216,200,362,
41219,200,163,
41219,200,8,
41221,200,197,
41221,200,286,
41225,200,211,
41228,200,306,
41230,200,148,
41230,200,150,
41230,200,21,
41230,200,148,
41233,200,28,
41234,200,419,
41235,200,148,
41237,200,395,
41244,200,142,
41245,200,145,
41248,200,138,
41249,200,290,
41251,200,287,
41251,200,139,
41254,200,20,
41256,200,302,
41256,200,408,
41256,200,26,
41257,200,8,
41259,200,319,
41259,200,309,
41259,200,169,
41259,200,164,
41262,200,185,
41262,200,434,
41262,200,203,
41267,200,15,
41269,200,12,
41269,200,116,
41271,200,225,
41272,200,156,
41275,200,133,
41278,200,164,
41278,200,222,
41280,200,12,
41285,200,15,
41288,200,145,
41289,200,39,
41289,200,492,
41294,200,171,
41297,200,164,
41299,200,350,
41300,200,37,
41300,200,165,
41303,200,174,
41306,200,175,
41309,200,185,
41309,200,185,
41310,200,186,
41310,200,186,
41313,200,23,
41315,200,20,
41315,200,5,
41315,200,206,
41316,200,90,
41316,200,198,
41318,200,18,
41318,200,139,
41320,200,173,
41322,200,44,
41323,200,14,
41325,200,143,
41325,200,154,
41327,200,136,
41327,200,9,
41331,200,500,
41333,200,9,
41338,200,18,
41341,200,25,
41343,200,131,
41343,200,131,
41346,200,30,
41346,200,126,
41346,200,37,
41346,200,21,
41346,200,132,
41349,200,21,
41349,200,128,
41349,200,130,
41350,200,133,
41350,200,128,
41351,200,51,
41351,200,285,
41351,200,25,
41354,200,126,
41357,200,231,
41358,200,234,
41361,200,124,
41363,200,87,
41366,200,121,
41368,200,371,
41370,200,140,
41371,200,269,
41373,200,249,
41374,200,5,
41376,200,175,
41380,200,61,
41380,200,375,
41380,200,144,
41380,200,608,
41385,200,125,
41388,200,38,
41388,200,131,
41388,200,128,
41391,200,59,
41391,200,176,
41391,200,322,
41391,200,146,
41391,200,41,
41392,200,38,
41394,200,413,
41395,200,165,
41396,200,53,
41397,200,143,
41399,200,244,
41400,200,193,
41405,200,245,
41406,200,126,
41407,200,122,
41409,200,59,
41411,200,40,
41413,200,255,
41414,200,125,
41417,200,100,
41421,200,71,
41421,200,301,
41421,200,118,
41421,200,124,
41422,200,111,
41425,200,78,
41428,200,281,
41429,200,414,
41430,200,39,
41438,200,45,
41439,200,365,
41439,200,249,
41443,200,109,
41444,200,265,
41445,200,99,
41446,200,244,
41446,200,282,
41447,200,195,
41449,200,285,
41451,200,266,
41456,200,226,
41456,200,34,
41456,200,94,
41456,200,134,
41461,200,95,
41461,200,268,
41462,200,398,
41466,200,470,
41466,200,85,
41466,200,127,
41466,200,9,
41466,200,209,
41469,200,271,
41471,200,281,
41473,200,132,
41474,200,185,
41475,200,9,
41476,200,262,
41477,200,265,
41479,200,330,
41481,200,5,
41483,200,5,
41483,200,170,
41484,200,168,
41485,200,8,
41486,200,128,
41489,200,7,
41492,200,96,
41494,200,147,
41494,200,11,
41495,200,151,
41495,200,21,
41495,200,115,
41498,200,239,
41499,200,226,
41499,200,236,
41501,200,113,
41501,200,7,
41504,200,176,
41506,200,117,
41506,200,159,
41507,200,101,
41508,200,192,
41509,200,151,
41509,200,157,
41513,200,104,
41514,200,140,
41516,200,209,
41516,200,17,
41519,200,17,
41523,200,43,
41525,200,26,
41525,200,134,
41529,200,33,
41529,200,117,
41534,200,126,
41536,200,156,
41536,200,135,
41542,200,381,
41542,200,103,
41544,200,129,
41544,200,30,
41545,200,156,
41545,200,160,
41545,200,469,
41546,200,129,
41547,200,149,
41548,200,25,
41553,200,181,
41553,200,47,
41554,200,40,
41554,200,204,
41556,200,179,
41557,200,49,
41559,200,168,
41562,200,211,
41563,200,6,
41565,200,113,
41568,200,125,
41568,200,146,
41571,200,146,
41571,200,125,
41574,200,129,
41574,200,125,
41574,200,145,
41578,200,49,
41578,200,121,
41578,200,15,
41578,200,9,
41581,200,124,
41581,200,218,
41585,200,50,
41585,200,118,
41585,200,139,
41585,200,123,
41585,200,69,
41588,200,399,
41589,200,123,
41590,200,44,
41590,200,95,
41591,200,33,
41592,200,476,
41593,200,4,
41594,200,455,
41597,200,12,
41598,200,88,
41598,200,128,
41600,200,6,
41600,200,206,
41603,200,118,
41625,200,46,
41625,200,153,
41625,200,25,
41650,200,68,
41650,200,415,
41650,200,55,
41650,200,68,
41650,200,237,
41650,200,84,
41650,200,298,
41650,200,145,
41657,200,164,
41657,200,7,
41657,200,150,
41659,200,175,
41660,200,313,
41660,200,213,
41660,200,390,
41661,200,165,
41663,200,63,
41663,200,461,
41667,200,409,
41667,200,395,
41668,200,78,
41670,200,370,
41671,200,182,
41675,200,131,
41676,200,51,
41678,200,28,
41680,200,154,
41680,200,251,
41682,200,32,
41685,200,263,
41685,200,35,
41687,200,30,
41688,200,139,
41689,200,267,
41690,200,65,
41690,200,183,
41694,200,287,
41695,200,152,
41699,200,277,
41700,200,198,
41702,200,203,
41703,200,157,
41705,200,151,
41706,200,163,
41707,200,40,
41710,200,319,
41711,200,52,
41713,200,33,
41718,200,54,
41720,200,160,
41723,200,160,
41725,200,263,
41729,200,272,
41729,200,160,
41731,200,205,
41731,200,68,
41732,200,186,
41732,200,351,
41734,200,10,
41737,200,77,
41739,200,43,
41742,200,167,
41743,200,55,
41744,200,53,
41744,200,59,
41746,200,51,
41755,200,309,
41757,200,57,
41758,200,108,
41759,200,293,
41764,200,54,
41767,200,27,
41770,200,56,
41774,200,307,
41778,200,35,
41778,200,387,
41778,200,70,
41778,200,117,
41778,200,180,
41785,200,522,
41785,200,207,
41785,200,256,
41786,200,195,
41786,200,54,
41786,200,270,
41788,200,67,
41788,200,203,
41789,200,83,
41790,200,139,
41790,200,360,
41792,200,330,
41795,200,4,
41796,200,52,
41797,200,250,
41798,200,261,
41798,200,223,
41801,200,292,
41801,200,315,
41811,200,65,
41813,200,258,
41813,200,241,
41813,200,146,
41814,200,376,
41821,200,120,
41821,200,102,
41821,200,75,
41821,200,46,
41821,200,42,
41824,200,147,
41825,200,99,
41825,200,37,
41826,200,272,
41827,200,430,
41827,200,41,
41830,200,144,
41830,200,6,
41832,200,11,
41834,200,151,
41834,200,360,
41835,200,290,
41836,200,21,
41840,200,27,
41849,200,192,
41849,200,264,
41851,200,30,
41851,200,147,
41852,200,477,
41852,200,22,
41854,200,256,
41863,200,26,
41863,200,272,
41863,200,29,
41863,200,77,
41864,200,369,
41865,200,215,
41866,200,14,
41866,200,321,
41866,200,71,
41866,200,160,
41868,200,71,
41869,200,19,
41869,200,125,
41871,200,138,
41871,200,202,
41880,200,620,
41880,200,220,
41880,200,54,
41882,200,256,
41882,200,92,
41883,200,82,
41883,200,17,
41886,200,50,
41886,200,32,
41887,200,312,
41890,200,23,
41895,200,109,
41896,200,29,
41900,200,115,
41908,200,142,
41908,200,128,
41908,200,140,
41908,200,119,
41913,200,30,
41913,200,30,
41913,200,33,
41913,200,243,
41917,200,54,
41917,200,245,
41925,200,139,
41925,200,246,
41925,200,264,
41925,200,29,
41925,200,11,
41927,200,41,
41927,200,77,
41927,200,251,
41928,200,46,
41929,200,140,
41930,200,46,
41932,200,24,
41934,200,135,
41935,200,54,
41935,200,380,
41941,200,342,
41941,200,77,
41941,200,143,
41941,200,355,
41960,200,26,
41960,200,46,
41960,200,474,
41961,200,140,
41964,200,151,
41968,200,43,
41968,200,33,
41968,200,155,
41976,200,67,
41976,200,110,
41976,200,47,
41976,200,164,
41976,200,219,
41976,200,148,
41976,200,218,
41978,200,125,
41978,200,157,
41978,200,51,
41989,200,257,
41989,200,257,
41989,200,148,
41989,200,138,
41989,200,254,
41991,200,471,
41992,200,399,
41992,200,167,
41997,200,35,
42000,200,31,
42001,200,272,
42006,200,29,
42006,200,173,
42007,200,429,
42008,200,145,
42010,200,424,
42017,200,617,
42017,200,238,
42017,200,247,
42017,200,279,
42025,200,48,
42025,200,35,
42025,200,48,
42025,200,374,
42025,200,27,
42025,200,153,
42025,200,344,
42026,200,47,
42026,200,37,
42033,200,145,
42033,200,56,
42033,200,343,
42033,200,119,
42033,200,181,
42033,200,342,
42033,200,254,
42036,200,122,
42036,200,432,
42052,200,392,
42052,200,154,
42052,200,363,
42052,200,115,
42052,200,182,
42052,200,339,
42052,200,143,
42052,200,514,
42052,200,82,
42052,200,161,
42052,200,349,
42052,200,134,
42052,200,250,
42052,200,866,
42052,200,126,
42052,200,171,
42052,200,134,
42060,200,21,
42060,200,224,
42060,200,618,
42060,200,33,
42060,200,128,
42060,200,172,
42060,200,231,
42066,200,133,
42066,200,105,
42066,200,97,
42066,200,125,
42066,200,140,
42066,200,125,
42066,200,101,
42066,200,105,
42072,200,47,
42074,200,344,
42074,200,148,
42075,200,244,
42075,200,83,
42075,200,248,
42079,200,137,
42079,200,171,
42083,200,219,
42084,200,77,
42084,200,304,
42084,200,50,
42084,200,105,
42084,200,50,
42087,200,54,
42089,200,810,
42095,200,119,
42095,200,86,
42095,200,70,
42095,200,62,
42095,200,70,
42095,200,43,
42095,200,165,
42095,200,119,
42095,200,43,
42102,200,201,
42102,200,177,
42103,200,85,
42104,200,283,
42104,200,144,
42104,200,80,
42110,200,52,
42111,200,59,
42111,200,100,
42111,200,109,
42111,200,93,
42112,200,94,
42113,200,54,
42130,200,155,
42131,200,203,
42131,200,338,
42131,200,79,
42131,200,106,
42131,200,81,
42131,200,98,
42131,200,80,
42136,200,83,
42136,200,83,
42147,200,79,
42148,200,276,
42148,200,128,
42148,200,93,
42148,200,167,
42148,200,385,
42148,200,87,
42148,200,80,
42148,200,280,
42148,200,98,
42161,200,110,
42161,200,102,
42161,200,102,
42161,200,109,
42161,200,582,
42161,200,109,
42161,200,103,
42161,200,135,
42161,200,135,
42161,200,110,
42161,200,128,
42161,200,570,
42161,200,59,
42162,200,109,
42162,200,172,
42164,200,97,
42164,200,175,
42164,200,163,
42164,200,92,
42167,200,69,
42167,200,157,
42167,200,71,
42167,200,91,
42178,200,104,
42179,200,113,
42179,200,154,
42179,200,95,
42179,200,146,
42180,200,104,
42180,200,95,
42180,200,96,
42180,200,113,
42180,200,238,
42180,200,77,
42180,200,84,
42189,200,106,
42189,200,87,
42189,200,137,
42189,200,197,
42189,200,153,
42189,200,58,
42193,200,118,
42195,200,324,
42195,200,121,
42195,200,64,
42195,200,189,
42196,200,101,
42198,200,139,
42204,200,120,
42204,200,214,
42204,200,39,
42204,200,138,
42204,200,40,
42204,200,93,
42206,200,41,
42206,200,447,
42207,200,155,
42208,200,112,
42209,200,125,
42212,200,101,
42217,200,55,
42217,200,350,
42217,200,354,
42217,200,37,
42217,200,106,
42217,200,127,
42217,200,645,
42220,200,59,
42221,200,41,
42225,200,78,
42234,200,137,
42234,200,119,
42234,200,120,
42234,200,97,
42234,200,70,
42234,200,127,
42234,200,166,
42234,200,127,
42234,200,446,
42237,200,106,
42237,200,58,
42242,200,110,
42245,200,252,
42246,200,111,
42247,200,136,
42249,200,103,
42260,200,99,
42261,200,182,
42261,200,81,
42261,200,174,
42261,200,95,
42261,200,112,
42261,200,115,
42261,200,150,
42264,200,115,
42264,200,85,
42264,200,60,
42264,200,68,
42264,200,103,
42266,200,121,
42266,200,104,
42266,200,105,
42266,200,121,
42267,200,88,
42268,200,106,
42278,200,146,
42278,200,173,
42278,200,116,
42279,200,118,
42281,200,20,
42282,200,117,
42283,200,94,
42284,200,104,
42294,200,90,
42294,200,104,
42294,200,163,
42294,200,33,
42294,200,49,
42294,200,33,
42294,200,30,
42294,200,105,
42294,200,88,
42297,200,499,
42297,200,84,
42299,200,119,
42299,200,82,
42299,200,106,
42299,200,233,
42301,200,40,
42301,200,121,
42301,200,121,
42311,200,77,
42311,200,49,
42311,200,113,
42311,200,61,
42311,200,114,
42312,200,150,
42315,200,82,
42317,200,112,
42327,200,123,
42329,200,81,
42329,200,119,
42329,200,110,
42329,200,63,
42329,200,61,
42329,200,61,
42329,200,95,
42332,200,65,
42332,200,236,
42332,200,107,
42334,200,69,
42343,200,78,
42344,200,182,
42344,200,163,
42344,200,212,
42345,200,50,
42345,200,77,
42347,200,129,
42360,200,282,
42360,200,196,
42360,200,92,
42361,200,128,
42361,200,140,
42361,200,215,
42361,200,140,
42361,200,128,
42365,200,203,
42365,200,132,
42366,200,71,
42368,200,68,
42373,200,62,
42373,200,61,
42373,200,112,
42378,200,117,
42379,200,79,
42379,200,84,
42379,200,199,
42380,200,184,
42381,200,52,
42381,200,52,
42383,200,39,
42384,200,100,
42389,200,54,
42389,200,183,
42389,200,193,
42389,200,61,
42389,200,199,
42389,200,122,
42390,200,153,
42391,200,45,
42391,200,47,
42396,200,468,
42396,200,114,
42396,200,94,
42401,200,73,
42401,200,196,
42401,200,119,
42401,200,184,
42409,200,125,
42409,200,65,
42409,200,109,
42409,200,176,
42410,200,264,
42410,200,205,
42410,200,99,
42410,200,248,
42410,200,172,
42410,200,242,
42415,200,150,
42415,200,120,
42415,200,120,
42429,200,127,
42429,200,119,
42429,200,119,
42429,200,220,
42429,200,97,
42429,200,97,
42429,200,101,
42429,200,63,
42430,200,112,
42430,200,168,
42430,200,334,
42430,200,181,
42430,200,97,
42433,200,52,
42433,200,90,
42433,200,105,
42433,200,225,
42447,200,255,
42447,200,150,
42447,200,146,
42447,200,278,
42447,200,255,
42447,200,314,
42447,200,16,
42447,200,167,
42449,200,249,
42449,200,153,
42450,200,122,
42452,200,156,
42452,200,149,
42453,200,236,
42453,200,212,
42454,200,126,
42454,200,143,
42454,200,175,
42461,200,113,
42462,200,101,
42464,200,368,
42464,200,149,
42466,200,120,
42466,200,249,
42466,200,169,
42473,200,178,
42474,200,256,
42474,200,112,
42474,200,112,
42474,200,112,
42474,200,112,
42479,200,70,
42480,200,90,
42480,200,50,
42480,200,78,
42481,200,47,
42484,200,87,
42493,200,64,
42494,200,48,
42494,200,133,
42494,200,85,
42494,200,60,
42494,200,115,
42495,200,115,
42497,200,52,
42498,200,124,
42501,200,68,
42501,200,86,
42517,200,121,
42517,200,239,
42517,200,285,
42517,200,152,
42518,200,128,
42518,200,88,
42518,200,108,
42518,200,238,
42518,200,150,
42518,200,108,
42521,200,130,
42521,200,91,
42522,200,77,
42523,200,94,
42534,200,87,
42534,200,154,
42534,200,144,
42534,200,87,
42534,200,72,
42534,200,152,
42543,200,91,
42543,200,141,
42543,200,96,
42543,200,245,
42543,200,127,
42549,200,95,
42550,200,104,
42550,200,55,
42556,200,122,
42557,200,195,
42557,200,410,
42566,200,332,
42566,200,98,
42566,200,204,
42566,200,164,
42566,200,67,
42566,200,155,
42573,200,126,
42573,200,193,
42573,200,54,
42577,200,167,
42578,200,147,
42578,200,204,
42581,200,15,
42586,200,35,
42586,200,20,
42589,200,215,
42593,200,203,
42593,200,213,
42593,200,164,
42593,200,203,
42593,200,142,
42619,200,227,
42622,200,231,
42622,200,35,
42624,200,175,
42626,200,163,
42626,200,175,
42629,200,111,
42631,200,52,
42631,200,36,
42631,200,165,
42631,200,200,
42632,200,236,
42632,200,159,
42632,200,114,
42632,200,39,
42634,200,48,
42634,200,472,
42637,200,153,
42644,200,163,
42648,200,151,
42648,200,181,
42648,200,153,
42648,200,153,
42648,200,150,
42650,200,147,
42650,200,170,
42650,200,170,
42664,200,131,
42665,200,20,
42665,200,15,
42665,200,35,
42665,200,147,
42665,200,163,
42665,200,191,
42665,200,147,
42666,200,47,
42676,200,203,
42676,200,286,
42676,200,246,
42676,200,182,
42677,200,158,
42677,200,159,
42677,200,155,
42677,200,159,
42677,200,143,
42677,200,203,
42677,200,153,
42681,200,138,
42681,200,148,
42681,200,214,
42681,200,139,
42681,200,147,
42683,200,274,
42683,200,150,
42683,200,141,
42683,200,141,
42685,200,142,
42685,200,220,
42686,200,165,
42687,200,192,
42691,200,282,
42692,200,135,
42692,200,142,
42692,200,262,
42692,200,98,
42692,200,218,
42692,200,135,
42692,200,136,
42697,200,287,
42697,200,132,
42698,200,180,
42698,200,17,
42698,200,126,
42700,200,134,
42700,200,246,
42712,200,192,
42712,200,129,
42712,200,17,
42712,200,10,
42712,200,132,
42712,200,256,
42712,200,280,
42712,200,309,
42712,200,281,
42712,200,160,
42712,200,302,
42712,200,146,
42712,200,178,
42713,200,233,
42714,200,48,
42716,200,68,
42716,200,24,
42718,200,52,
42720,200,90,
42724,200,95,
42725,200,77,
42727,200,97,
42729,200,42,
42730,200,49,
42732,200,82,
42732,200,87,
