relative_time_ms,status,latency_ms,error
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,1,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,24,
12122,N/A,24,
12122,N/A,24,
12122,N/A,0,
12122,N/A,24,
12122,N/A,0,
12122,N/A,0,
12122,N/A,0,
12122,N/A,25,
12122,N/A,24,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,1,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12123,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12124,N/A,0,
12149,N/A,25,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,25,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,0,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12149,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,27,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,0,
12150,N/A,0,
12150,N/A,26,
12150,N/A,26,
12150,N/A,26,
12151,N/A,0,
12151,N/A,0,
12151,N/A,26,
12151,N/A,26,
12151,N/A,26,
12151,N/A,0,
12151,N/A,0,
12151,N/A,26,
12151,N/A,26,
12151,N/A,26,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,26,
12151,N/A,0,
12151,N/A,26,
12151,N/A,26,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,26,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
12151,N/A,0,
